1.428551014345778598e-03 6.43831e-06
1.447103624921697654e-03 6.18694e-06
1.465656235497616927e-03 5.95543e-06
1.484208846073536200e-03 5.75476e-06
1.502761456649455256e-03 5.59274e-06
1.521314067225374529e-03 5.47114e-06
1.539866677801293802e-03 5.38509e-06
1.558419288377212858e-03 5.32477e-06
1.576971898953132131e-03 5.27869e-06
1.595524509529051404e-03 5.23706e-06
1.614077120104970460e-03 5.19380e-06
1.632629730680889733e-03 5.14648e-06
1.651182341256809006e-03 5.09452e-06
1.669734951832728062e-03 5.03682e-06
1.688287562408647335e-03 4.97003e-06
1.706840172984566608e-03 4.88857e-06
1.725392783560485664e-03 4.78617e-06
1.743945394136404937e-03 4.65832e-06
1.762498004712324210e-03 4.50432e-06
1.781050615288243266e-03 4.32798e-06
1.799603225864162539e-03 4.13690e-06
1.818155836440081812e-03 3.94061e-06
1.836708447016001085e-03 3.74858e-06
1.855261057591920141e-03 3.56891e-06
1.873813668167839414e-03 3.40785e-06
1.892366278743758687e-03 3.27010e-06
1.910918889319677743e-03 3.15909e-06
1.929471499895597016e-03 3.07674e-06
1.948024110471516289e-03 3.02274e-06
1.966576721047435562e-03 2.99366e-06
1.985129331623354618e-03 2.98248e-06
2.003681942199273674e-03 2.97931e-06
2.022234552775193164e-03 2.97324e-06
2.040787163351112220e-03 2.95481e-06
2.059339773927031277e-03 2.91836e-06
2.077892384502950766e-03 2.86333e-06
2.096444995078869823e-03 2.79396e-06
2.114997605654788879e-03 2.71766e-06
2.133550216230708368e-03 2.64251e-06
2.152102826806627425e-03 2.57497e-06
2.170655437382546481e-03 2.51832e-06
2.189208047958465971e-03 2.47241e-06
2.207760658534385027e-03 2.43450e-06
2.226313269110304083e-03 2.40080e-06
2.244865879686223573e-03 2.36804e-06
2.263418490262142629e-03 2.33462e-06
2.281971100838061685e-03 2.30100e-06
2.300523711413981175e-03 2.26925e-06
2.319076321989900231e-03 2.24204e-06
2.337628932565819287e-03 2.22133e-06
2.356181543141738777e-03 2.20719e-06
2.374734153717657833e-03 2.19720e-06
2.393286764293576889e-03 2.18663e-06
2.411839374869496379e-03 2.16960e-06
2.430391985445415435e-03 2.14075e-06
2.448944596021334491e-03 2.09716e-06
2.467497206597253981e-03 2.03972e-06
2.486049817173173037e-03 1.97337e-06
2.504602427749092093e-03 1.90609e-06
2.523155038325011583e-03 1.84670e-06
2.541707648900930639e-03 1.80234e-06
2.560260259476849695e-03 1.77616e-06
2.578812870052769185e-03 1.76643e-06
2.597365480628688241e-03 1.76705e-06
2.615918091204607297e-03 1.76953e-06
2.634470701780526787e-03 1.76568e-06
2.653023312356445843e-03 1.75002e-06
2.671575922932364899e-03 1.72131e-06
2.690128533508284389e-03 1.68265e-06
2.708681144084203445e-03 1.64030e-06
2.727233754660122501e-03 1.60172e-06
2.745786365236041991e-03 1.57347e-06
2.764338975811961047e-03 1.55963e-06
2.782891586387880103e-03 1.56107e-06
2.801444196963799593e-03 1.57548e-06
2.819996807539718649e-03 1.59821e-06
2.838549418115637706e-03 1.62340e-06
2.857102028691557195e-03 1.64529e-06
2.875654639267476251e-03 1.65930e-06
2.894207249843395308e-03 1.66289e-06
2.912759860419314797e-03 1.65592e-06
2.931312470995233854e-03 1.64043e-06
2.949865081571152910e-03 1.61998e-06
2.968417692147072399e-03 1.59858e-06
2.986970302722991456e-03 1.57951e-06
3.005522913298910512e-03 1.56450e-06
3.024075523874830002e-03 1.55335e-06
3.042628134450749058e-03 1.54439e-06
3.061180745026668114e-03 1.53536e-06
3.079733355602587604e-03 1.52451e-06
3.098285966178506660e-03 1.51142e-06
3.116838576754425716e-03 1.49719e-06
3.135391187330345206e-03 1.48395e-06
3.153943797906264262e-03 1.47389e-06
3.172496408482183318e-03 1.46815e-06
3.191049019058102808e-03 1.46617e-06
3.209601629634021864e-03 1.46570e-06
3.228154240209940920e-03 1.46343e-06
3.246706850785860410e-03 1.45604e-06
3.265259461361779466e-03 1.44132e-06
3.283812071937698522e-03 1.41874e-06
3.302364682513618012e-03 1.38955e-06
3.320917293089537068e-03 1.35628e-06
3.339469903665456124e-03 1.32194e-06
3.358022514241375614e-03 1.28927e-06
3.376575124817294670e-03 1.26033e-06
3.395127735393213726e-03 1.23641e-06
3.413680345969133216e-03 1.21833e-06
3.432232956545052272e-03 1.20678e-06
3.450785567120971328e-03 1.20252e-06
3.469338177696890818e-03 1.20628e-06
3.487890788272809874e-03 1.21842e-06
3.506443398848728930e-03 1.23841e-06
3.524996009424648420e-03 1.26443e-06
3.543548620000567476e-03 1.29333e-06
3.562101230576486532e-03 1.32097e-06
3.580653841152406022e-03 1.34303e-06
3.599206451728325078e-03 1.35593e-06
3.617759062304244568e-03 1.35778e-06
3.636311672880163624e-03 1.34889e-06
3.654864283456082680e-03 1.33175e-06
3.673416894032002170e-03 1.31046e-06
3.691969504607921226e-03 1.28965e-06
3.710522115183840283e-03 1.27332e-06
3.729074725759759772e-03 1.26385e-06
3.747627336335678828e-03 1.26147e-06
3.766179946911597885e-03 1.26433e-06
3.784732557487517374e-03 1.26913e-06
3.803285168063436431e-03 1.27207e-06
3.821837778639355487e-03 1.26984e-06
3.840390389215274976e-03 1.26038e-06
3.858942999791194033e-03 1.24322e-06
3.877495610367113089e-03 1.21945e-06
3.896048220943032579e-03 1.19132e-06
3.914600831518951635e-03 1.16167e-06
3.933153442094871124e-03 1.13340e-06
3.951706052670789747e-03 1.10905e-06
3.970258663246709237e-03 1.09040e-06
3.988811273822628727e-03 1.07831e-06
4.007363884398547349e-03 1.07263e-06
4.025916494974466839e-03 1.07227e-06
4.044469105550386329e-03 1.07535e-06
4.063021716126304951e-03 1.07959e-06
4.081574326702224441e-03 1.08277e-06
4.100126937278143931e-03 1.08321e-06
4.118679547854062553e-03 1.08011e-06
4.137232158429982043e-03 1.07368e-06
4.155784769005901533e-03 1.06503e-06
4.174337379581820155e-03 1.05572e-06
4.192889990157739645e-03 1.04731e-06
4.211442600733659135e-03 1.04093e-06
4.229995211309577757e-03 1.03700e-06
4.248547821885497247e-03 1.03522e-06
4.267100432461416737e-03 1.03474e-06
4.285653043037335359e-03 1.03447e-06
4.304205653613254849e-03 1.03338e-06
4.322758264189174339e-03 1.03073e-06
4.341310874765092961e-03 1.02620e-06
4.359863485341012451e-03 1.01990e-06
4.378416095916931941e-03 1.01237e-06
4.396968706492850563e-03 1.00449e-06
4.415521317068770053e-03 9.97342e-07
4.434073927644689543e-03 9.92015e-07
4.452626538220608166e-03 9.89398e-07
4.471179148796527655e-03 9.89897e-07
4.489731759372447145e-03 9.93244e-07
4.508284369948365768e-03 9.98423e-07
4.526836980524285257e-03 1.00378e-06
4.545389591100204747e-03 1.00731e-06
4.563942201676123370e-03 1.00712e-06
4.582494812252042860e-03 1.00182e-06
4.601047422827962349e-03 9.90908e-07
4.619600033403880972e-03 9.74928e-07
4.638152643979800462e-03 9.55400e-07
4.656705254555719951e-03 9.34528e-07
4.675257865131638574e-03 9.14763e-07
4.693810475707558064e-03 8.98289e-07
4.712363086283477553e-03 8.86566e-07
4.730915696859396176e-03 8.80014e-07
4.749468307435315666e-03 8.77927e-07
4.768020918011235156e-03 8.78659e-07
4.786573528587153778e-03 8.80045e-07
4.805126139163073268e-03 8.79991e-07
4.823678749738992758e-03 8.77065e-07
4.842231360314911380e-03 8.70915e-07
4.860783970890830870e-03 8.62391e-07
4.879336581466750360e-03 8.53292e-07
4.897889192042668982e-03 8.45813e-07
4.916441802618588472e-03 8.41852e-07
4.934994413194507962e-03 8.42411e-07
4.953547023770426584e-03 8.47284e-07
4.972099634346346074e-03 8.55130e-07
4.990652244922265564e-03 8.63901e-07
5.009204855498184186e-03 8.71445e-07
5.027757466074103676e-03 8.76081e-07
5.046310076650023166e-03 8.76942e-07
5.064862687225941788e-03 8.73998e-07
5.083415297801861278e-03 8.67814e-07
5.101967908377780768e-03 8.59176e-07
5.120520518953699390e-03 8.48768e-07
5.139073129529618880e-03 8.37042e-07
5.157625740105538370e-03 8.24304e-07
5.176178350681456992e-03 8.10935e-07
5.194730961257376482e-03 7.97632e-07
5.213283571833295972e-03 7.85497e-07
5.231836182409214595e-03 7.75913e-07
5.250388792985134084e-03 7.70214e-07
5.268941403561053574e-03 7.69255e-07
5.287494014136972197e-03 7.73041e-07
5.306046624712891686e-03 7.80537e-07
5.324599235288811176e-03 7.89762e-07
5.343151845864729799e-03 7.98158e-07
5.361704456440649288e-03 8.03146e-07
5.380257067016568778e-03 8.02728e-07
5.398809677592487401e-03 7.95982e-07
5.417362288168406891e-03 7.83309e-07
5.435914898744326380e-03 7.66354e-07
5.454467509320245003e-03 7.47610e-07
5.473020119896164493e-03 7.29791e-07
5.491572730472083982e-03 7.15135e-07
5.510125341048002605e-03 7.04826e-07
5.528677951623922095e-03 6.98719e-07
5.547230562199841584e-03 6.95448e-07
5.565783172775760207e-03 6.92924e-07
5.584335783351679697e-03 6.89064e-07
5.602888393927599187e-03 6.82541e-07
5.621441004503517809e-03 6.73301e-07
5.639993615079437299e-03 6.62660e-07
5.658546225655356789e-03 6.52928e-07
5.677098836231275411e-03 6.46662e-07
5.695651446807194901e-03 6.45779e-07
5.714204057383114391e-03 6.50829e-07
5.732756667959033013e-03 6.60669e-07
5.751309278534952503e-03 6.72677e-07
5.769861889110871993e-03 6.83452e-07
5.788414499686790615e-03 6.89784e-07
5.806967110262710105e-03 6.89613e-07
5.825519720838629595e-03 6.82659e-07
5.844072331414548217e-03 6.70540e-07
5.862624941990467707e-03 6.56325e-07
5.881177552566387197e-03 6.43675e-07
5.899730163142305819e-03 6.35815e-07
5.918282773718225309e-03 6.34651e-07
5.936835384294144799e-03 6.40273e-07
5.955387994870063421e-03 6.50983e-07
5.973940605445982911e-03 6.63814e-07
5.992493216021902401e-03 6.75360e-07
6.011045826597821023e-03 6.82676e-07
6.029598437173740513e-03 6.83977e-07
6.048151047749660003e-03 6.78959e-07
6.066703658325578626e-03 6.68690e-07
6.085256268901498115e-03 6.55152e-07
6.103808879477417605e-03 6.40611e-07
6.122361490053336228e-03 6.27038e-07
6.140914100629255717e-03 6.15750e-07
6.159466711205175207e-03 6.07347e-07
6.178019321781093830e-03 6.01919e-07
6.196571932357013320e-03 5.99376e-07
6.215124542932932809e-03 5.99755e-07
6.233677153508851432e-03 6.03345e-07
6.252229764084770922e-03 6.10587e-07
6.270782374660690411e-03 6.21790e-07
6.289334985236609034e-03 6.36767e-07
6.307887595812528524e-03 6.54574e-07
6.326440206388448013e-03 6.73448e-07
6.344992816964366636e-03 6.91025e-07
6.363545427540286126e-03 7.04770e-07
6.382098038116205616e-03 7.12530e-07
6.400650648692124238e-03 7.13020e-07
6.419203259268043728e-03 7.06122e-07
6.437755869843963218e-03 6.92911e-07
6.456308480419881840e-03 6.75397e-07
6.474861090995801330e-03 6.56065e-07
6.493413701571720820e-03 6.37358e-07
6.511966312147639442e-03 6.21214e-07
6.530518922723558932e-03 6.08800e-07
6.549071533299478422e-03 6.00457e-07
6.567624143875397044e-03 5.95867e-07
6.586176754451316534e-03 5.94333e-07
6.604729365027236024e-03 5.95092e-07
6.623281975603154646e-03 5.97543e-07
6.641834586179074136e-03 6.01335e-07
6.660387196754993626e-03 6.06308e-07
6.678939807330912248e-03 6.12329e-07
6.697492417906831738e-03 6.19102e-07
6.716045028482751228e-03 6.26040e-07
6.734597639058669850e-03 6.32252e-07
6.753150249634589340e-03 6.36655e-07
6.771702860210508830e-03 6.38186e-07
6.790255470786427452e-03 6.36042e-07
6.808808081362346942e-03 6.29883e-07
6.827360691938266432e-03 6.19932e-07
6.845913302514185055e-03 6.06955e-07
6.864465913090104544e-03 5.92130e-07
6.883018523666024034e-03 5.76844e-07
6.901571134241942657e-03 5.62461e-07
6.920123744817862146e-03 5.50107e-07
6.938676355393781636e-03 5.40506e-07
6.957228965969700259e-03 5.33885e-07
6.975781576545619748e-03 5.29959e-07
6.994334187121539238e-03 5.27996e-07
7.012886797697457861e-03 5.26969e-07
7.031439408273377351e-03 5.25759e-07
7.049992018849296840e-03 5.23404e-07
7.068544629425215463e-03 5.19321e-07
7.087097240001134953e-03 5.13474e-07
7.105649850577054442e-03 5.06421e-07
7.124202461152973065e-03 4.99236e-07
7.142755071728892555e-03 4.93302e-07
7.161307682304812045e-03 4.90029e-07
7.179860292880731534e-03 4.90549e-07
7.198412903456650157e-03 4.95464e-07
7.216965514032569647e-03 5.04699e-07
7.235518124608489136e-03 5.17494e-07
7.254070735184407759e-03 5.32516e-07
7.272623345760327249e-03 5.48087e-07
7.291175956336246738e-03 5.62458e-07
7.309728566912165361e-03 5.74093e-07
7.328281177488084851e-03 5.81899e-07
7.346833788064004341e-03 5.85374e-07
7.365386398639922963e-03 5.84647e-07
7.383939009215842453e-03 5.80398e-07
7.402491619791761943e-03 5.73691e-07
7.421044230367680565e-03 5.65741e-07
7.439596840943600055e-03 5.57680e-07
7.458149451519519545e-03 5.50363e-07
7.476702062095438167e-03 5.44262e-07
7.495254672671357657e-03 5.39454e-07
7.513807283247277147e-03 5.35696e-07
7.532359893823195769e-03 5.32562e-07
7.550912504399115259e-03 5.29579e-07
7.569465114975034749e-03 5.26348e-07
7.588017725550953371e-03 5.22619e-07
7.606570336126872861e-03 5.18310e-07
7.625122946702792351e-03 5.13494e-07
7.643675557278710973e-03 5.08375e-07
7.662228167854630463e-03 5.03255e-07
7.680780778430549953e-03 4.98508e-07
7.699333389006468575e-03 4.94556e-07
7.717885999582388065e-03 4.91841e-07
7.736438610158307555e-03 4.90793e-07
7.754991220734226177e-03 4.91796e-07
7.773543831310145667e-03 4.95148e-07
7.792096441886065157e-03 5.01033e-07
7.810649052461983780e-03 5.09488e-07
7.829201663037903269e-03 5.20367e-07
7.847754273613822759e-03 5.33298e-07
7.866306884189742249e-03 5.47634e-07
7.884859494765660004e-03 5.62431e-07
7.903412105341579494e-03 5.76456e-07
7.921964715917498984e-03 5.88279e-07
7.940517326493418473e-03 5.96450e-07
7.959069937069337963e-03 5.99746e-07
7.977622547645257453e-03 5.97439e-07
7.996175158221175208e-03 5.89535e-07
8.014727768797094698e-03 5.76885e-07
8.033280379373014188e-03 5.61134e-07
8.051832989948933678e-03 5.44490e-07
8.070385600524853167e-03 5.29337e-07
8.088938211100772657e-03 5.17782e-07
8.107490821676690412e-03 5.11228e-07
8.126043432252609902e-03 5.10081e-07
8.144596042828529392e-03 5.13664e-07
8.163148653404448882e-03 5.20361e-07
8.181701263980368372e-03 5.27974e-07
8.200253874556287861e-03 5.34190e-07
8.218806485132205616e-03 5.37083e-07
8.237359095708125106e-03 5.35501e-07
8.255911706284044596e-03 5.29279e-07
8.274464316859964086e-03 5.19208e-07
8.293016927435883576e-03 5.06807e-07
8.311569538011803066e-03 4.93939e-07
8.330122148587720821e-03 4.82388e-07
8.348674759163640310e-03 4.73505e-07
8.367227369739559800e-03 4.67997e-07
8.385779980315479290e-03 4.65897e-07
8.404332590891398780e-03 4.66697e-07
8.422885201467318270e-03 4.69578e-07
8.441437812043236025e-03 4.73661e-07
8.459990422619155515e-03 4.78206e-07
8.478543033195075004e-03 4.82705e-07
8.497095643770994494e-03 4.86882e-07
8.515648254346913984e-03 4.90617e-07
8.534200864922833474e-03 4.93841e-07
8.552753475498751229e-03 4.96464e-07
8.571306086074670719e-03 4.98342e-07
8.589858696650590208e-03 4.99315e-07
8.608411307226509698e-03 4.99270e-07
8.626963917802429188e-03 4.98236e-07
8.645516528378348678e-03 4.96437e-07
8.664069138954266433e-03 4.94315e-07
8.682621749530185923e-03 4.92481e-07
8.701174360106105413e-03 4.91615e-07
8.719726970682024902e-03 4.92316e-07
8.738279581257944392e-03 4.94947e-07
8.756832191833863882e-03 4.99498e-07
8.775384802409781637e-03 5.05526e-07
8.793937412985701127e-03 5.12188e-07
8.812490023561620617e-03 5.18393e-07
8.831042634137540107e-03 5.23033e-07
8.849595244713459596e-03 5.25259e-07
8.868147855289379086e-03 5.24714e-07
8.886700465865296841e-03 5.21651e-07
8.905253076441216331e-03 5.16894e-07
8.923805687017135821e-03 5.11634e-07
8.942358297593055311e-03 5.07116e-07
8.960910908168974801e-03 5.04295e-07
8.979463518744894290e-03 5.03587e-07
8.998016129320812045e-03 5.04776e-07
9.016568739896731535e-03 5.07114e-07
9.035121350472651025e-03 5.09584e-07
9.053673961048570515e-03 5.11241e-07
9.072226571624490005e-03 5.11507e-07
9.090779182200409494e-03 5.10338e-07
9.109331792776327250e-03 5.08209e-07
9.127884403352246739e-03 5.05916e-07
9.146437013928166229e-03 5.04288e-07
9.164989624504085719e-03 5.03897e-07
9.183542235080005209e-03 5.04867e-07
9.202094845655924699e-03 5.06845e-07
9.220647456231842454e-03 5.09142e-07
9.239200066807761944e-03 5.10983e-07
9.257752677383681433e-03 5.11783e-07
9.276305287959600923e-03 5.11353e-07
9.294857898535520413e-03 5.09969e-07
9.313410509111439903e-03 5.08281e-07
9.331963119687357658e-03 5.07089e-07
9.350515730263277148e-03 5.07070e-07
9.369068340839196637e-03 5.08541e-07
9.387620951415116127e-03 5.11314e-07
9.406173561991035617e-03 5.14722e-07
9.424726172566955107e-03 5.17770e-07
9.443278783142872862e-03 5.19389e-07
9.461831393718792352e-03 5.18717e-07
9.480384004294711842e-03 5.15323e-07
9.498936614870631331e-03 5.09314e-07
9.517489225446550821e-03 5.01304e-07
9.536041836022470311e-03 4.92261e-07
9.554594446598389801e-03 4.83262e-07
9.573147057174307556e-03 4.75236e-07
9.591699667750227046e-03 4.68759e-07
9.610252278326146536e-03 4.63953e-07
9.628804888902066025e-03 4.60530e-07
9.647357499477985515e-03 4.57945e-07
9.665910110053905005e-03 4.55637e-07
9.684462720629822760e-03 4.53276e-07
9.703015331205742250e-03 4.50941e-07
9.721567941781661740e-03 4.49169e-07
9.740120552357581230e-03 4.48847e-07
9.758673162933500719e-03 4.50963e-07
9.777225773509420209e-03 4.56281e-07
9.795778384085337964e-03 4.65043e-07
9.814330994661257454e-03 4.76772e-07
9.832883605237176944e-03 4.90268e-07
9.851436215813096434e-03 5.03801e-07
9.869988826389015923e-03 5.15456e-07
9.888541436964935413e-03 5.23558e-07
9.907094047540853168e-03 5.27042e-07
9.925646658116772658e-03 5.25688e-07
9.944199268692692148e-03 5.20142e-07
9.962751879268611638e-03 5.11748e-07
9.981304489844531128e-03 5.02225e-07
9.999857100420450617e-03 4.93293e-07
1.001840971099636837e-02 4.86350e-07
1.003696232157228786e-02 4.82259e-07
1.005551493214820735e-02 4.81296e-07
1.007406754272412684e-02 4.83225e-07
1.009262015330004633e-02 4.87469e-07
1.011117276387596582e-02 4.93307e-07
1.012972537445188358e-02 5.00033e-07
1.014827798502780307e-02 5.07061e-07
1.016683059560372256e-02 5.13952e-07
1.018538320617964205e-02 5.20386e-07
1.020393581675556154e-02 5.26117e-07
1.022248842733148103e-02 5.30928e-07
1.024104103790739878e-02 5.34627e-07
1.025959364848331827e-02 5.37072e-07
1.027814625905923776e-02 5.38229e-07
1.029669886963515725e-02 5.38235e-07
1.031525148021107674e-02 5.37431e-07
1.033380409078699623e-02 5.36338e-07
1.035235670136291398e-02 5.35582e-07
1.037090931193883347e-02 5.35742e-07
1.038946192251475296e-02 5.37200e-07
1.040801453309067245e-02 5.39989e-07
1.042656714366659194e-02 5.43740e-07
1.044511975424251143e-02 5.47713e-07
1.046367236481842919e-02 5.50960e-07
1.048222497539434868e-02 5.52551e-07
1.050077758597026817e-02 5.51828e-07
1.051933019654618766e-02 5.48604e-07
1.053788280712210715e-02 5.43258e-07
1.055643541769802664e-02 5.36678e-07
1.057498802827394439e-02 5.30100e-07
1.059354063884986388e-02 5.24863e-07
1.061209324942578337e-02 5.22175e-07
1.063064586000170286e-02 5.22927e-07
1.064919847057762235e-02 5.27618e-07
1.066775108115354184e-02 5.36354e-07
1.068630369172945960e-02 5.48912e-07
1.070485630230537909e-02 5.64806e-07
1.072340891288129858e-02 5.83317e-07
1.074196152345721807e-02 6.03486e-07
1.076051413403313756e-02 6.24086e-07
1.077906674460905705e-02 6.43635e-07
1.079761935518497480e-02 6.60475e-07
1.081617196576089429e-02 6.72963e-07
1.083472457633681378e-02 6.79744e-07
1.085327718691273327e-02 6.80048e-07
1.087182979748865276e-02 6.73931e-07
1.089038240806457225e-02 6.62372e-07
1.090893501864049001e-02 6.47174e-07
1.092748762921640950e-02 6.30672e-07
1.094604023979232899e-02 6.15300e-07
1.096459285036824848e-02 6.03121e-07
1.098314546094416796e-02 5.95436e-07
1.100169807152008745e-02 5.92568e-07
1.102025068209600521e-02 5.93878e-07
1.103880329267192470e-02 5.97998e-07
1.105735590324784419e-02 6.03226e-07
1.107590851382376368e-02 6.07966e-07
1.109446112439968317e-02 6.11104e-07
1.111301373497560266e-02 6.12226e-07
1.113156634555152041e-02 6.11633e-07
1.115011895612743990e-02 6.10157e-07
1.116867156670335939e-02 6.08853e-07
1.118722417727927888e-02 6.08661e-07
1.120577678785519837e-02 6.10127e-07
1.122432939843111786e-02 6.13277e-07
1.124288200900703562e-02 6.17651e-07
1.126143461958295511e-02 6.22486e-07
1.127998723015887460e-02 6.26967e-07
1.129853984073479409e-02 6.30460e-07
1.131709245131071358e-02 6.32647e-07
1.133564506188663307e-02 6.33517e-07
1.135419767246255082e-02 6.33236e-07
1.137275028303847031e-02 6.31947e-07
1.139130289361438980e-02 6.29605e-07
1.140985550419030929e-02 6.25913e-07
1.142840811476622878e-02 6.20434e-07
1.144696072534214827e-02 6.12825e-07
1.146551333591806603e-02 6.03156e-07
1.148406594649398552e-02 5.92153e-07
1.150261855706990501e-02 5.81288e-07
1.152117116764582450e-02 5.72621e-07
1.153972377822174399e-02 5.68398e-07
1.155827638879766348e-02 5.70513e-07
1.157682899937358123e-02 5.79959e-07
1.159538160994950072e-02 5.96450e-07
1.161393422052542021e-02 6.18343e-07
1.163248683110133970e-02 6.42898e-07
1.165103944167725919e-02 6.66836e-07
1.166959205225317868e-02 6.87042e-07
1.168814466282909643e-02 7.01237e-07
1.170669727340501592e-02 7.08427e-07
1.172524988398093541e-02 7.09017e-07
1.174380249455685490e-02 7.04571e-07
1.176235510513277439e-02 6.97289e-07
1.178090771570869388e-02 6.89370e-07
1.179946032628461164e-02 6.82441e-07
1.181801293686053113e-02 6.77197e-07
1.183656554743645062e-02 6.73364e-07
1.185511815801237011e-02 6.69944e-07
1.187367076858828960e-02 6.65679e-07
1.189222337916420909e-02 6.59558e-07
1.191077598974012684e-02 6.51230e-07
1.192932860031604633e-02 6.41186e-07
1.194788121089196582e-02 6.30671e-07
1.196643382146788531e-02 6.21367e-07
1.198498643204380480e-02 6.14937e-07
1.200353904261972429e-02 6.12583e-07
1.202209165319564205e-02 6.14740e-07
1.204064426377156154e-02 6.20989e-07
1.205919687434748103e-02 6.30200e-07
1.207774948492340052e-02 6.40866e-07
1.209630209549932001e-02 6.51491e-07
1.211485470607523950e-02 6.60954e-07
1.213340731665115725e-02 6.68733e-07
1.215195992722707674e-02 6.74946e-07
1.217051253780299623e-02 6.80235e-07
1.218906514837891572e-02 6.85526e-07
1.220761775895483521e-02 6.91756e-07
1.222617036953075470e-02 6.99642e-07
1.224472298010667246e-02 7.09522e-07
1.226327559068259195e-02 7.21305e-07
1.228182820125851143e-02 7.34511e-07
1.230038081183443092e-02 7.48378e-07
1.231893342241035041e-02 7.61997e-07
1.233748603298626990e-02 7.74466e-07
1.235603864356218766e-02 7.85030e-07
1.237459125413810715e-02 7.93193e-07
1.239314386471402664e-02 7.98786e-07
1.241169647528994613e-02 8.01987e-07
1.243024908586586562e-02 8.03277e-07
1.244880169644178511e-02 8.03327e-07
1.246735430701770286e-02 8.02862e-07
1.248590691759362235e-02 8.02497e-07
1.250445952816954184e-02 8.02605e-07
1.252301213874546133e-02 8.03240e-07
1.254156474932138082e-02 8.04132e-07
1.256011735989730031e-02 8.04766e-07
1.257866997047321807e-02 8.04522e-07
1.259722258104913756e-02 8.02848e-07
1.261577519162505705e-02 7.99436e-07
1.263432780220097654e-02 7.94369e-07
1.265288041277689603e-02 7.88184e-07
1.267143302335281552e-02 7.81856e-07
1.268998563392873327e-02 7.76664e-07
1.270853824450465276e-02 7.73968e-07
1.272709085508057225e-02 7.74932e-07
1.274564346565649174e-02 7.80247e-07
1.276419607623241123e-02 7.89957e-07
1.278274868680833072e-02 8.03419e-07
1.280130129738424848e-02 8.19468e-07
1.281985390796016797e-02 8.36717e-07
1.283840651853608746e-02 8.53932e-07
1.285695912911200695e-02 8.70336e-07
1.287551173968792644e-02 8.85732e-07
1.289406435026384593e-02 9.00380e-07
1.291261696083976368e-02 9.14658e-07
1.293116957141568317e-02 9.28648e-07
1.294972218199160266e-02 9.41817e-07
1.296827479256752215e-02 9.52982e-07
