3.320917293089537068e-03 1.24972e-06
3.339469903665456124e-03 1.24780e-06
3.358022514241375614e-03 1.25113e-06
3.376575124817294670e-03 1.25722e-06
3.395127735393213726e-03 1.26307e-06
3.413680345969133216e-03 1.26618e-06
3.432232956545052272e-03 1.26516e-06
3.450785567120971328e-03 1.25995e-06
3.469338177696890818e-03 1.25156e-06
3.487890788272809874e-03 1.24163e-06
3.506443398848728930e-03 1.23201e-06
3.524996009424648420e-03 1.22437e-06
3.543548620000567476e-03 1.22004e-06
3.562101230576486532e-03 1.21976e-06
3.580653841152406022e-03 1.22354e-06
3.599206451728325078e-03 1.23060e-06
3.617759062304244568e-03 1.23938e-06
3.636311672880163624e-03 1.24787e-06
3.654864283456082680e-03 1.25405e-06
3.673416894032002170e-03 1.25633e-06
3.691969504607921226e-03 1.25400e-06
3.710522115183840283e-03 1.24724e-06
3.729074725759759772e-03 1.23696e-06
3.747627336335678828e-03 1.22448e-06
3.766179946911597885e-03 1.21114e-06
3.784732557487517374e-03 1.19811e-06
3.803285168063436431e-03 1.18639e-06
3.821837778639355487e-03 1.17692e-06
3.840390389215274976e-03 1.17060e-06
3.858942999791194033e-03 1.16830e-06
3.877495610367113089e-03 1.17052e-06
3.896048220943032579e-03 1.17712e-06
3.914600831518951635e-03 1.18714e-06
3.933153442094871124e-03 1.19885e-06
3.951706052670789747e-03 1.21014e-06
3.970258663246709237e-03 1.21909e-06
3.988811273822628727e-03 1.22454e-06
4.007363884398547349e-03 1.22638e-06
4.025916494974466839e-03 1.22560e-06
4.044469105550386329e-03 1.22397e-06
4.063021716126304951e-03 1.22352e-06
4.081574326702224441e-03 1.22609e-06
4.100126937278143931e-03 1.23295e-06
4.118679547854062553e-03 1.24463e-06
4.137232158429982043e-03 1.26097e-06
4.155784769005901533e-03 1.28118e-06
4.174337379581820155e-03 1.30396e-06
4.192889990157739645e-03 1.32770e-06
4.211442600733659135e-03 1.35058e-06
4.229995211309577757e-03 1.37080e-06
4.248547821885497247e-03 1.38687e-06
4.267100432461416737e-03 1.39778e-06
4.285653043037335359e-03 1.40322e-06
4.304205653613254849e-03 1.40356e-06
4.322758264189174339e-03 1.39983e-06
4.341310874765092961e-03 1.39344e-06
4.359863485341012451e-03 1.38604e-06
4.378416095916931941e-03 1.37929e-06
4.396968706492850563e-03 1.37469e-06
4.415521317068770053e-03 1.37340e-06
4.434073927644689543e-03 1.37613e-06
4.452626538220608166e-03 1.38299e-06
4.471179148796527655e-03 1.39348e-06
4.489731759372447145e-03 1.40661e-06
4.508284369948365768e-03 1.42118e-06
4.526836980524285257e-03 1.43617e-06
4.545389591100204747e-03 1.45108e-06
4.563942201676123370e-03 1.46609e-06
4.582494812252042860e-03 1.48183e-06
4.601047422827962349e-03 1.49894e-06
4.619600033403880972e-03 1.51748e-06
4.638152643979800462e-03 1.53645e-06
4.656705254555719951e-03 1.55369e-06
4.675257865131638574e-03 1.56625e-06
4.693810475707558064e-03 1.57120e-06
4.712363086283477553e-03 1.56651e-06
4.730915696859396176e-03 1.55178e-06
4.749468307435315666e-03 1.52856e-06
4.768020918011235156e-03 1.50001e-06
4.786573528587153778e-03 1.47021e-06
4.805126139163073268e-03 1.44321e-06
4.823678749738992758e-03 1.42223e-06
4.842231360314911380e-03 1.40917e-06
4.860783970890830870e-03 1.40445e-06
4.879336581466750360e-03 1.40732e-06
4.897889192042668982e-03 1.41624e-06
4.916441802618588472e-03 1.42935e-06
4.934994413194507962e-03 1.44478e-06
4.953547023770426584e-03 1.46091e-06
4.972099634346346074e-03 1.47652e-06
4.990652244922265564e-03 1.49073e-06
5.009204855498184186e-03 1.50308e-06
5.027757466074103676e-03 1.51340e-06
5.046310076650023166e-03 1.52168e-06
5.064862687225941788e-03 1.52799e-06
5.083415297801861278e-03 1.53237e-06
5.101967908377780768e-03 1.53488e-06
5.120520518953699390e-03 1.53578e-06
5.139073129529618880e-03 1.53577e-06
5.157625740105538370e-03 1.53621e-06
5.176178350681456992e-03 1.53910e-06
5.194730961257376482e-03 1.54686e-06
5.213283571833295972e-03 1.56176e-06
5.231836182409214595e-03 1.58533e-06
5.250388792985134084e-03 1.61777e-06
5.268941403561053574e-03 1.65772e-06
5.287494014136972197e-03 1.70242e-06
5.306046624712891686e-03 1.74834e-06
5.324599235288811176e-03 1.79194e-06
5.343151845864729799e-03 1.83046e-06
5.361704456440649288e-03 1.86241e-06
5.380257067016568778e-03 1.88759e-06
5.398809677592487401e-03 1.90674e-06
5.417362288168406891e-03 1.92089e-06
5.435914898744326380e-03 1.93077e-06
5.454467509320245003e-03 1.93644e-06
5.473020119896164493e-03 1.93730e-06
5.491572730472083982e-03 1.93253e-06
5.510125341048002605e-03 1.92175e-06
5.528677951623922095e-03 1.90565e-06
5.547230562199841584e-03 1.88632e-06
5.565783172775760207e-03 1.86711e-06
5.584335783351679697e-03 1.85200e-06
5.602888393927599187e-03 1.84458e-06
5.621441004503517809e-03 1.84706e-06
5.639993615079437299e-03 1.85951e-06
5.658546225655356789e-03 1.87969e-06
5.677098836231275411e-03 1.90363e-06
5.695651446807194901e-03 1.92660e-06
5.714204057383114391e-03 1.94450e-06
5.732756667959033013e-03 1.95485e-06
5.751309278534952503e-03 1.95741e-06
5.769861889110871993e-03 1.95392e-06
5.788414499686790615e-03 1.94722e-06
5.806967110262710105e-03 1.94010e-06
5.825519720838629595e-03 1.93407e-06
5.844072331414548217e-03 1.92880e-06
5.862624941990467707e-03 1.92210e-06
5.881177552566387197e-03 1.91065e-06
5.899730163142305819e-03 1.89113e-06
5.918282773718225309e-03 1.86125e-06
5.936835384294144799e-03 1.82061e-06
5.955387994870063421e-03 1.77083e-06
5.973940605445982911e-03 1.71527e-06
5.992493216021902401e-03 1.65824e-06
6.011045826597821023e-03 1.60420e-06
6.029598437173740513e-03 1.55704e-06
6.048151047749660003e-03 1.51955e-06
6.066703658325578626e-03 1.49325e-06
6.085256268901498115e-03 1.47843e-06
6.103808879477417605e-03 1.47429e-06
6.122361490053336228e-03 1.47915e-06
6.140914100629255717e-03 1.49075e-06
6.159466711205175207e-03 1.50653e-06
6.178019321781093830e-03 1.52395e-06
6.196571932357013320e-03 1.54084e-06
6.215124542932932809e-03 1.55556e-06
6.233677153508851432e-03 1.56714e-06
6.252229764084770922e-03 1.57516e-06
6.270782374660690411e-03 1.57954e-06
6.289334985236609034e-03 1.58028e-06
6.307887595812528524e-03 1.57732e-06
6.326440206388448013e-03 1.57054e-06
6.344992816964366636e-03 1.55992e-06
6.363545427540286126e-03 1.54582e-06
6.382098038116205616e-03 1.52914e-06
6.400650648692124238e-03 1.51138e-06
6.419203259268043728e-03 1.49434e-06
6.437755869843963218e-03 1.47966e-06
6.456308480419881840e-03 1.46831e-06
6.474861090995801330e-03 1.46017e-06
6.493413701571720820e-03 1.45393e-06
6.511966312147639442e-03 1.44741e-06
6.530518922723558932e-03 1.43818e-06
6.549071533299478422e-03 1.42435e-06
6.567624143875397044e-03 1.40532e-06
6.586176754451316534e-03 1.38204e-06
6.604729365027236024e-03 1.35697e-06
6.623281975603154646e-03 1.33340e-06
6.641834586179074136e-03 1.31450e-06
6.660387196754993626e-03 1.30236e-06
6.678939807330912248e-03 1.29727e-06
6.697492417906831738e-03 1.29752e-06
6.716045028482751228e-03 1.29977e-06
6.734597639058669850e-03 1.29989e-06
6.753150249634589340e-03 1.29414e-06
6.771702860210508830e-03 1.28010e-06
6.790255470786427452e-03 1.25737e-06
6.808808081362346942e-03 1.22771e-06
6.827360691938266432e-03 1.19467e-06
6.845913302514185055e-03 1.16277e-06
6.864465913090104544e-03 1.13664e-06
6.883018523666024034e-03 1.12011e-06
6.901571134241942657e-03 1.11559e-06
6.920123744817862146e-03 1.12374e-06
6.938676355393781636e-03 1.14343e-06
6.957228965969700259e-03 1.17199e-06
6.975781576545619748e-03 1.20568e-06
6.994334187121539238e-03 1.24032e-06
7.012886797697457861e-03 1.27204e-06
7.031439408273377351e-03 1.29796e-06
7.049992018849296840e-03 1.31680e-06
7.068544629425215463e-03 1.32906e-06
7.087097240001134953e-03 1.33683e-06
7.105649850577054442e-03 1.34313e-06
7.124202461152973065e-03 1.35106e-06
7.142755071728892555e-03 1.36287e-06
7.161307682304812045e-03 1.37940e-06
7.179860292880731534e-03 1.40003e-06
7.198412903456650157e-03 1.42325e-06
7.216965514032569647e-03 1.44757e-06
7.235518124608489136e-03 1.47240e-06
7.254070735184407759e-03 1.49867e-06
7.272623345760327249e-03 1.52865e-06
7.291175956336246738e-03 1.56519e-06
7.309728566912165361e-03 1.61045e-06
7.328281177488084851e-03 1.66463e-06
7.346833788064004341e-03 1.72515e-06
7.365386398639922963e-03 1.78671e-06
7.383939009215842453e-03 1.84215e-06
7.402491619791761943e-03 1.88407e-06
7.421044230367680565e-03 1.90667e-06
7.439596840943600055e-03 1.90728e-06
7.458149451519519545e-03 1.88718e-06
7.476702062095438167e-03 1.85140e-06
7.495254672671357657e-03 1.80769e-06
7.513807283247277147e-03 1.76480e-06
7.532359893823195769e-03 1.73057e-06
7.550912504399115259e-03 1.71038e-06
7.569465114975034749e-03 1.70622e-06
7.588017725550953371e-03 1.71664e-06
7.606570336126872861e-03 1.73746e-06
7.625122946702792351e-03 1.76317e-06
7.643675557278710973e-03 1.78840e-06
7.662228167854630463e-03 1.80934e-06
7.680780778430549953e-03 1.82449e-06
7.699333389006468575e-03 1.83479e-06
7.717885999582388065e-03 1.84302e-06
7.736438610158307555e-03 1.85263e-06
7.754991220734226177e-03 1.86658e-06
7.773543831310145667e-03 1.88622e-06
7.792096441886065157e-03 1.91085e-06
7.810649052461983780e-03 1.93785e-06
7.829201663037903269e-03 1.96350e-06
7.847754273613822759e-03 1.98409e-06
7.866306884189742249e-03 1.99707e-06
7.884859494765660004e-03 2.00189e-06
7.903412105341579494e-03 2.00024e-06
7.921964715917498984e-03 1.99566e-06
7.940517326493418473e-03 1.99265e-06
7.959069937069337963e-03 1.99542e-06
7.977622547645257453e-03 2.00670e-06
7.996175158221175208e-03 2.02688e-06
8.014727768797094698e-03 2.05376e-06
8.033280379373014188e-03 2.08292e-06
8.051832989948933678e-03 2.10872e-06
8.070385600524853167e-03 2.12575e-06
8.088938211100772657e-03 2.13028e-06
8.107490821676690412e-03 2.12150e-06
8.126043432252609902e-03 2.10205e-06
8.144596042828529392e-03 2.07777e-06
8.163148653404448882e-03 2.05659e-06
8.181701263980368372e-03 2.04689e-06
8.200253874556287861e-03 2.05559e-06
8.218806485132205616e-03 2.08662e-06
8.237359095708125106e-03 2.14005e-06
8.255911706284044596e-03 2.21219e-06
8.274464316859964086e-03 2.29657e-06
8.293016927435883576e-03 2.38550e-06
8.311569538011803066e-03 2.47175e-06
8.330122148587720821e-03 2.54989e-06
8.348674759163640310e-03 2.61689e-06
8.367227369739559800e-03 2.67200e-06
8.385779980315479290e-03 2.71591e-06
8.404332590891398780e-03 2.74964e-06
8.422885201467318270e-03 2.77362e-06
8.441437812043236025e-03 2.78715e-06
8.459990422619155515e-03 2.78861e-06
8.478543033195075004e-03 2.77622e-06
8.497095643770994494e-03 2.74910e-06
8.515648254346913984e-03 2.70830e-06
8.534200864922833474e-03 2.65746e-06
8.552753475498751229e-03 2.60279e-06
8.571306086074670719e-03 2.55229e-06
8.589858696650590208e-03 2.51445e-06
8.608411307226509698e-03 2.49669e-06
8.626963917802429188e-03 2.50382e-06
8.645516528378348678e-03 2.53711e-06
8.664069138954266433e-03 2.59399e-06
8.682621749530185923e-03 2.66860e-06
8.701174360106105413e-03 2.75298e-06
8.719726970682024902e-03 2.83865e-06
8.738279581257944392e-03 2.91812e-06
8.756832191833863882e-03 2.98603e-06
8.775384802409781637e-03 3.03965e-06
8.793937412985701127e-03 3.07882e-06
8.812490023561620617e-03 3.10527e-06
8.831042634137540107e-03 3.12192e-06
8.849595244713459596e-03 3.13211e-06
8.868147855289379086e-03 3.13922e-06
8.886700465865296841e-03 3.14659e-06
8.905253076441216331e-03 3.15756e-06
8.923805687017135821e-03 3.17549e-06
8.942358297593055311e-03 3.20347e-06
8.960910908168974801e-03 3.24379e-06
8.979463518744894290e-03 3.29716e-06
8.998016129320812045e-03 3.36213e-06
9.016568739896731535e-03 3.43499e-06
9.035121350472651025e-03 3.51026e-06
9.053673961048570515e-03 3.58191e-06
9.072226571624490005e-03 3.64485e-06
9.090779182200409494e-03 3.69627e-06
9.109331792776327250e-03 3.73632e-06
9.127884403352246739e-03 3.76780e-06
9.146437013928166229e-03 3.79496e-06
9.164989624504085719e-03 3.82181e-06
9.183542235080005209e-03 3.85057e-06
9.202094845655924699e-03 3.88089e-06
9.220647456231842454e-03 3.91019e-06
9.239200066807761944e-03 3.93518e-06
9.257752677383681433e-03 3.95374e-06
9.276305287959600923e-03 3.96672e-06
9.294857898535520413e-03 3.97864e-06
9.313410509111439903e-03 3.99699e-06
9.331963119687357658e-03 4.03014e-06
9.350515730263277148e-03 4.08463e-06
9.369068340839196637e-03 4.16273e-06
9.387620951415116127e-03 4.26131e-06
9.406173561991035617e-03 4.37242e-06
9.424726172566955107e-03 4.48580e-06
9.443278783142872862e-03 4.59225e-06
9.461831393718792352e-03 4.68707e-06
9.480384004294711842e-03 4.77213e-06
9.498936614870631331e-03 4.85587e-06
9.517489225446550821e-03 4.95108e-06
9.536041836022470311e-03 5.07103e-06
9.554594446598389801e-03 5.22507e-06
9.573147057174307556e-03 5.41513e-06
9.591699667750227046e-03 5.63404e-06
9.610252278326146536e-03 5.86635e-06
9.628804888902066025e-03 6.09138e-06
9.647357499477985515e-03 6.28771e-06
9.665910110053905005e-03 6.43779e-06
9.684462720629822760e-03 6.53174e-06
9.703015331205742250e-03 6.56923e-06
9.721567941781661740e-03 6.55918e-06
9.740120552357581230e-03 6.51751e-06
9.758673162933500719e-03 6.46362e-06
9.777225773509420209e-03 6.41630e-06
9.795778384085337964e-03 6.39023e-06
9.814330994661257454e-03 6.39344e-06
9.832883605237176944e-03 6.42637e-06
9.851436215813096434e-03 6.48250e-06
9.869988826389015923e-03 6.55024e-06
9.888541436964935413e-03 6.61587e-06
9.907094047540853168e-03 6.66671e-06
9.925646658116772658e-03 6.69414e-06
9.944199268692692148e-03 6.69578e-06
9.962751879268611638e-03 6.67642e-06
9.981304489844531128e-03 6.64750e-06
9.999857100420450617e-03 6.62508e-06
1.001840971099636837e-02 6.62676e-06
1.003696232157228786e-02 6.66800e-06
1.005551493214820735e-02 6.75877e-06
1.007406754272412684e-02 6.90116e-06
1.009262015330004633e-02 7.08861e-06
1.011117276387596582e-02 7.30703e-06
1.012972537445188358e-02 7.53747e-06
1.014827798502780307e-02 7.75986e-06
1.016683059560372256e-02 7.95675e-06
1.018538320617964205e-02 8.11624e-06
1.020393581675556154e-02 8.23338e-06
1.022248842733148103e-02 8.30992e-06
1.024104103790739878e-02 8.35261e-06
1.025959364848331827e-02 8.37091e-06
1.027814625905923776e-02 8.37483e-06
1.029669886963515725e-02 8.37357e-06
1.031525148021107674e-02 8.37511e-06
1.033380409078699623e-02 8.38663e-06
1.035235670136291398e-02 8.41488e-06
1.037090931193883347e-02 8.46620e-06
1.038946192251475296e-02 8.54567e-06
1.040801453309067245e-02 8.65579e-06
1.042656714366659194e-02 8.79526e-06
1.044511975424251143e-02 8.95883e-06
1.046367236481842919e-02 9.13862e-06
1.048222497539434868e-02 9.32689e-06
1.050077758597026817e-02 9.51938e-06
1.051933019654618766e-02 9.71779e-06
1.053788280712210715e-02 9.93005e-06
1.055643541769802664e-02 1.01677e-05
1.057498802827394439e-02 1.04407e-05
1.059354063884986388e-02 1.07516e-05
1.061209324942578337e-02 1.10903e-05
1.063064586000170286e-02 1.14333e-05
1.064919847057762235e-02 1.17465e-05
1.066775108115354184e-02 1.19928e-05
1.068630369172945960e-02 1.21417e-05
1.070485630230537909e-02 1.21779e-05
1.072340891288129858e-02 1.21068e-05
1.074196152345721807e-02 1.19538e-05
1.076051413403313756e-02 1.17589e-05
1.077906674460905705e-02 1.15666e-05
1.079761935518497480e-02 1.14162e-05
1.081617196576089429e-02 1.13325e-05
1.083472457633681378e-02 1.13220e-05
1.085327718691273327e-02 1.13737e-05
1.087182979748865276e-02 1.14632e-05
1.089038240806457225e-02 1.15597e-05
1.090893501864049001e-02 1.16331e-05
1.092748762921640950e-02 1.16597e-05
1.094604023979232899e-02 1.16259e-05
1.096459285036824848e-02 1.15297e-05
1.098314546094416796e-02 1.13815e-05
1.100169807152008745e-02 1.12022e-05
1.102025068209600521e-02 1.10213e-05
1.103880329267192470e-02 1.08723e-05
1.105735590324784419e-02 1.07871e-05
1.107590851382376368e-02 1.07899e-05
1.109446112439968317e-02 1.08915e-05
1.111301373497560266e-02 1.10861e-05
1.113156634555152041e-02 1.13524e-05
1.115011895612743990e-02 1.16583e-05
1.116867156670335939e-02 1.19692e-05
1.118722417727927888e-02 1.22561e-05
1.120577678785519837e-02 1.25021e-05
1.122432939843111786e-02 1.27042e-05
1.124288200900703562e-02 1.28694e-05
1.126143461958295511e-02 1.30077e-05
1.127998723015887460e-02 1.31241e-05
1.129853984073479409e-02 1.32131e-05
1.131709245131071358e-02 1.32575e-05
1.133564506188663307e-02 1.32341e-05
1.135419767246255082e-02 1.31219e-05
1.137275028303847031e-02 1.29119e-05
1.139130289361438980e-02 1.26133e-05
1.140985550419030929e-02 1.22551e-05
1.142840811476622878e-02 1.18814e-05
1.144696072534214827e-02 1.15412e-05
1.146551333591806603e-02 1.12783e-05
1.148406594649398552e-02 1.11217e-05
1.150261855706990501e-02 1.10807e-05
1.152117116764582450e-02 1.11453e-05
1.153972377822174399e-02 1.12899e-05
1.155827638879766348e-02 1.14806e-05
1.157682899937358123e-02 1.16810e-05
1.159538160994950072e-02 1.18577e-05
1.161393422052542021e-02 1.19829e-05
1.163248683110133970e-02 1.20369e-05
1.165103944167725919e-02 1.20082e-05
1.166959205225317868e-02 1.18953e-05
1.168814466282909643e-02 1.17077e-05
1.170669727340501592e-02 1.14660e-05
1.172524988398093541e-02 1.12006e-05
1.174380249455685490e-02 1.09473e-05
1.176235510513277439e-02 1.07417e-05
1.178090771570869388e-02 1.06110e-05
1.179946032628461164e-02 1.05679e-05
1.181801293686053113e-02 1.06068e-05
1.183656554743645062e-02 1.07051e-05
1.185511815801237011e-02 1.08276e-05
1.187367076858828960e-02 1.09356e-05
1.189222337916420909e-02 1.09957e-05
1.191077598974012684e-02 1.09875e-05
1.192932860031604633e-02 1.09073e-05
1.194788121089196582e-02 1.07668e-05
1.196643382146788531e-02 1.05883e-05
1.198498643204380480e-02 1.03964e-05
1.200353904261972429e-02 1.02114e-05
1.202209165319564205e-02 1.00437e-05
1.204064426377156154e-02 9.89330e-06
1.205919687434748103e-02 9.75201e-06
1.207774948492340052e-02 9.60928e-06
1.209630209549932001e-02 9.45768e-06
1.211485470607523950e-02 9.29695e-06
1.213340731665115725e-02 9.13457e-06
1.215195992722707674e-02 8.98289e-06
1.217051253780299623e-02 8.85385e-06
1.218906514837891572e-02 8.75336e-06
1.220761775895483521e-02 8.67751e-06
1.222617036953075470e-02 8.61236e-06
1.224472298010667246e-02 8.53751e-06
1.226327559068259195e-02 8.43232e-06
1.228182820125851143e-02 8.28286e-06
1.230038081183443092e-02 8.08706e-06
1.231893342241035041e-02 7.85625e-06
1.233748603298626990e-02 7.61260e-06
1.235603864356218766e-02 7.38327e-06
1.237459125413810715e-02 7.19314e-06
1.239314386471402664e-02 7.05849e-06
1.241169647528994613e-02 6.98345e-06
1.243024908586586562e-02 6.95998e-06
1.244880169644178511e-02 6.97106e-06
1.246735430701770286e-02 6.99552e-06
1.248590691759362235e-02 7.01300e-06
1.250445952816954184e-02 7.00744e-06
1.252301213874546133e-02 6.96855e-06
1.254156474932138082e-02 6.89144e-06
1.256011735989730031e-02 6.77521e-06
1.257866997047321807e-02 6.62158e-06
1.259722258104913756e-02 6.43400e-06
1.261577519162505705e-02 6.21770e-06
1.263432780220097654e-02 5.98000e-06
1.265288041277689603e-02 5.73045e-06
1.267143302335281552e-02 5.48030e-06
1.268998563392873327e-02 5.24110e-06
1.270853824450465276e-02 5.02291e-06
1.272709085508057225e-02 4.83263e-06
1.274564346565649174e-02 4.67304e-06
1.276419607623241123e-02 4.54301e-06
1.278274868680833072e-02 4.43872e-06
1.280130129738424848e-02 4.35540e-06
1.281985390796016797e-02 4.28899e-06
1.283840651853608746e-02 4.23724e-06
1.285695912911200695e-02 4.19974e-06
1.287551173968792644e-02 4.17722e-06
1.289406435026384593e-02 4.17026e-06
1.291261696083976368e-02 4.17811e-06
1.293116957141568317e-02 4.19784e-06
1.294972218199160266e-02 4.22433e-06
1.296827479256752215e-02 4.25081e-06
